latitude,longitude,confidence,satellite,acq_date,daynight
30.99658,75.25925,64,A,2023-11-08,D
30.29944,70.67927,64,A,2023-11-08,D
30.29731,70.66684,77,A,2023-11-08,D
31.07099,75.68214,80,A,2023-11-08,D
31.08018,75.68051,85,A,2023-11-08,D
31.05842,75.51501,70,A,2023-11-08,D
31.05697,75.50405,72,A,2023-11-08,D
31.02518,75.26508,56,A,2023-11-08,D
30.94291,74.6614,65,A,2023-11-08,D
31.08499,75.64561,61,A,2023-11-08,D
30.97234,74.74168,78,A,2023-11-08,D
30.96799,74.71028,53,A,2023-11-08,D
30.96655,74.69982,51,A,2023-11-08,D
31.06877,75.39568,63,A,2023-11-08,D
30.99899,74.87122,62,A,2023-11-08,D
31.13647,75.84805,76,A,2023-11-08,D
31.0841,75.37064,84,A,2023-11-08,D
31.07124,75.27316,77,A,2023-11-08,D
31.12187,75.5881,71,A,2023-11-08,D
31.10178,75.43435,85,A,2023-11-08,D
31.0273,74.87677,57,A,2023-11-08,D
31.02586,74.86622,73,A,2023-11-08,D
31.10658,75.39999,77,A,2023-11-08,D
31.10514,75.38911,72,A,2023-11-08,D
31.01037,74.68599,65,A,2023-11-08,D
31.0711,75.06436,73,A,2023-11-08,D
31.06104,74.98988,51,A,2023-11-08,D
31.0337,74.78918,85,A,2023-11-08,D
31.03226,74.77867,70,A,2023-11-08,D
31.03082,74.76817,67,A,2023-11-08,D
31.13777,75.49512,63,A,2023-11-08,D
31.08298,75.08405,95,A,2023-11-08,D
31.11075,75.22179,66,A,2023-11-08,D
31.09199,75.08239,86,A,2023-11-08,D
31.05736,74.82793,86,A,2023-11-08,D
31.15458,75.4809,82,A,2023-11-08,D
31.15312,75.46993,69,A,2023-11-08,D
31.14297,75.39345,82,A,2023-11-08,D
31.13283,75.31738,68,A,2023-11-08,D
31.06921,74.84734,58,A,2023-11-08,D
31.12885,75.2185,68,A,2023-11-08,D
31.09554,74.97262,82,A,2023-11-08,D
31.05643,74.68806,60,A,2023-11-08,D
31.05499,74.6776,62,A,2023-11-08,D
30.61539,71.73432,54,A,2023-11-08,D
30.61001,71.70079,55,A,2023-11-08,D
31.19113,75.62576,68,A,2023-11-08,D
31.14268,75.25353,84,A,2023-11-08,D
31.08133,74.79515,63,A,2023-11-08,D
31.18601,75.51359,60,A,2023-11-08,D
31.1803,75.46963,75,A,2023-11-08,D
31.15459,75.27351,79,A,2023-11-08,D
31.11317,74.96268,63,A,2023-11-08,D
31.17224,75.33694,71,A,2023-11-08,D
31.15982,75.17311,83,A,2023-11-08,D
31.15839,75.16236,82,A,2023-11-08,D
30.98166,73.88823,67,A,2023-11-08,D
31.16886,75.17146,71,A,2023-11-08,D
31.16742,75.16071,53,A,2023-11-08,D
31.22112,75.49603,82,A,2023-11-08,D
30.66571,71.70485,57,A,2023-11-08,D
31.14106,74.76237,62,A,2023-11-08,D
31.2213,75.21709,75,A,2023-11-08,D
31.2297,75.221,69,A,2023-11-08,D
30.84975,72.57774,82,A,2023-11-08,D
30.70783,71.69026,55,A,2023-11-08,D
31.16148,74.64525,66,A,2023-11-08,D
31.26404,75.2702,68,A,2023-11-08,D
31.2583,75.22686,66,A,2023-11-08,D
31.20378,74.82076,68,A,2023-11-08,D
31.35012,75.78671,55,A,2023-11-08,D
31.35936,75.78507,59,A,2023-11-08,D
31.22776,74.79461,63,A,2023-11-08,D
31.22632,74.78405,71,A,2023-11-08,D
31.20898,74.65779,73,A,2023-11-08,D
31.20754,74.6473,66,A,2023-11-08,D
31.21088,74.53927,65,A,2023-11-08,D
31.31846,75.26029,64,A,2023-11-08,D
31.27347,74.92734,68,A,2023-11-08,D
31.27202,74.91671,72,A,2023-11-08,D
30.81859,71.79731,69,A,2023-11-08,D
31.34551,75.32669,51,A,2023-11-08,D
31.33979,75.28309,64,A,2023-11-08,D
31.28686,74.88542,54,A,2023-11-08,D
31.39487,75.41868,62,A,2023-11-08,D
31.39343,75.40769,74,A,2023-11-08,D
31.39199,75.39671,68,A,2023-11-08,D
31.37323,75.25472,65,A,2023-11-08,D
31.37178,75.24386,67,A,2023-11-08,D
31.36601,75.20048,63,A,2023-11-08,D
31.33718,74.9853,78,A,2023-11-08,D
30.88555,71.91946,73,A,2023-11-08,D
31.43592,75.66118,73,A,2023-11-08,D
31.43447,75.64998,79,A,2023-11-08,D
31.33463,74.89833,79,A,2023-11-08,D
30.88058,71.82946,60,A,2023-11-08,D
31.40587,75.36053,74,A,2023-11-08,D
31.40442,75.34959,72,A,2023-11-08,D
31.36386,75.04622,60,A,2023-11-08,D
30.95685,72.25163,53,A,2023-11-08,D
31.36708,75.00169,82,A,2023-11-08,D
31.36563,74.99099,74,A,2023-11-08,D
31.19159,73.68645,66,A,2023-11-08,D
30.93237,71.97716,53,A,2023-11-08,D
30.93871,71.9703,51,A,2023-11-08,D
31.4583,75.49203,56,A,2023-11-08,D
31.45686,75.48096,59,A,2023-11-08,D
31.44398,75.38173,66,A,2023-11-08,D
30.92835,71.84774,56,A,2023-11-08,D
31.46601,75.47931,63,A,2023-11-08,D
31.46458,75.46825,67,A,2023-11-08,D
31.43733,75.25974,77,A,2023-11-08,D
31.35697,74.66074,60,A,2023-11-08,D
31.37943,74.62411,51,A,2023-11-08,D
31.51546,75.35755,52,A,2023-11-08,D
31.49943,75.23724,67,A,2023-11-08,D
31.41515,74.61735,73,A,2023-11-08,D
31.50158,75.18561,62,A,2023-11-08,D
31.28673,73.63409,61,A,2023-11-08,D
31.08621,72.31134,71,A,2023-11-08,D
31.30874,73.5979,72,A,2023-11-08,D
31.50326,74.92031,67,A,2023-11-08,D
31.10903,71.98294,60,A,2023-11-08,D
31.5526,74.94406,67,A,2023-11-08,D
30.93456,70.77106,79,A,2023-11-08,D
31.55675,74.70817,73,A,2023-11-08,D
31.59808,74.80936,75,A,2023-11-08,D
31.59663,74.79871,80,A,2023-11-08,D
31.59085,74.75616,66,A,2023-11-08,D
31.49476,73.87332,65,A,2023-11-08,D
31.50006,73.83372,70,A,2023-11-08,D
31.76733,75.60059,66,A,2023-11-08,D
31.54136,73.93184,60,A,2023-11-08,D
31.83876,75.59356,65,A,2023-11-08,D
31.6695,73.86902,59,A,2023-11-08,D
31.78831,74.65211,56,A,2023-11-08,D
31.86323,75.13921,64,A,2023-11-08,D
31.73646,74.20169,62,A,2023-11-08,D
31.735,74.19125,58,A,2023-11-08,D
31.65975,73.59834,52,A,2023-11-08,D
31.44616,72.18707,60,A,2023-11-08,D
31.75871,74.1652,78,A,2023-11-08,D
31.75725,74.15476,72,A,2023-11-08,D
31.86775,74.89376,64,A,2023-11-08,D
31.51578,72.21631,67,A,2023-11-08,D
31.55719,72.3672,62,A,2023-11-08,D
31.54218,72.27135,71,A,2023-11-08,D
31.57932,72.4501,56,A,2023-11-08,D
31.93815,74.87494,66,A,2023-11-08,D
31.87751,74.42737,52,A,2023-11-08,D
31.61266,72.60645,58,A,2023-11-08,D
31.71575,73.22994,54,A,2023-11-08,D
31.58966,72.33823,75,A,2023-11-08,D
31.60027,72.34694,57,A,2023-11-08,D
31.77519,73.32444,59,A,2023-11-08,D
31.60393,72.1916,61,A,2023-11-08,D
31.65788,72.41581,80,A,2023-11-08,D
31.96531,74.45807,79,A,2023-11-08,D
31.94936,74.34198,65,A,2023-11-08,D
31.94501,74.31041,73,A,2023-11-08,D
31.94355,74.2999,63,A,2023-11-08,D
31.63352,72.2008,75,A,2023-11-08,D
31.97423,74.45636,82,A,2023-11-08,D
31.83119,73.44504,71,A,2023-11-08,D
31.72112,72.70704,55,A,2023-11-08,D
31.71631,72.67558,73,A,2023-11-08,D
32.08149,75.1881,59,A,2023-11-08,D
31.82184,73.31901,62,A,2023-11-08,D
31.81727,73.28793,71,A,2023-11-08,D
31.81574,73.27758,79,A,2023-11-08,D
31.90416,73.82487,60,A,2023-11-08,D
31.67546,72.29116,62,A,2023-11-08,D
31.82577,73.22214,52,A,2023-11-08,D
31.84986,73.32394,68,A,2023-11-08,D
31.84072,73.26177,72,A,2023-11-08,D
31.93811,73.87155,57,A,2023-11-08,D
31.90091,73.61214,58,A,2023-11-08,D
31.89642,73.58106,83,A,2023-11-08,D
31.85869,73.32213,89,A,2023-11-08,D
31.85717,73.31178,86,A,2023-11-08,D
31.92468,73.71404,75,A,2023-11-08,D
31.96025,73.89925,55,A,2023-11-08,D
31.45067,70.6072,70,A,2023-11-08,D
31.95711,73.80867,59,A,2023-11-08,D
31.92587,73.59077,65,A,2023-11-08,D
31.4548,70.61338,71,A,2023-11-08,D
32.0421,74.35089,59,A,2023-11-08,D
31.91668,73.46462,74,A,2023-11-08,D
31.8052,72.71592,72,A,2023-11-08,D
31.80361,72.70544,90,A,2023-11-08,D
31.89635,73.20187,61,A,2023-11-08,D
31.89482,73.19149,74,A,2023-11-08,D
31.96869,73.63549,68,A,2023-11-08,D
32.20847,75.31827,73,A,2023-11-08,D
32.08794,74.41801,76,A,2023-11-08,D
32.08356,74.38626,51,A,2023-11-08,D
32.08211,74.37569,75,A,2023-11-08,D
32.02647,73.91258,61,A,2023-11-08,D
32.1087,74.43576,67,A,2023-11-08,D
31.94544,73.28796,100,A,2023-11-08,D
32.11178,74.39169,83,A,2023-11-08,D
32.00689,73.5851,55,A,2023-11-08,D
31.98584,73.4399,53,A,2023-11-08,D
31.96463,73.29471,64,A,2023-11-08,D
31.96311,73.28433,78,A,2023-11-08,D
32.04052,73.74265,77,A,2023-11-08,D
32.03903,73.73225,58,A,2023-11-08,D
31.96215,73.20317,71,A,2023-11-08,D
31.96062,73.19279,70,A,2023-11-08,D
31.95909,73.18241,72,A,2023-11-08,D
32.02684,73.52108,78,A,2023-11-08,D
32.02534,73.5107,73,A,2023-11-08,D
32.02491,73.38265,74,A,2023-11-08,D
32.04733,73.47421,56,A,2023-11-08,D
32.12024,73.85519,62,A,2023-11-08,D
32.07684,73.48958,52,A,2023-11-08,D
32.07232,73.45844,92,A,2023-11-08,D
32.07081,73.44807,84,A,2023-11-08,D
32.132,73.80999,95,A,2023-11-08,D
32.13052,73.79958,90,A,2023-11-08,D
32.07964,73.44627,72,A,2023-11-08,D
32.08364,73.34361,75,A,2023-11-08,D
32.08213,73.33323,71,A,2023-11-08,D
32.07909,73.31247,72,A,2023-11-08,D
32.12563,73.57028,57,A,2023-11-08,D
32.11363,73.48717,71,A,2023-11-08,D
32.10911,73.45602,72,A,2023-11-08,D
32.09399,73.35219,68,A,2023-11-08,D
32.09248,73.3418,63,A,2023-11-08,D
32.05842,73.049,61,A,2023-11-08,D
32.1358,73.51476,79,A,2023-11-08,D
32.15664,73.59612,56,A,2023-11-08,D
32.16996,73.62553,64,A,2023-11-08,D
32.00525,72.33402,73,A,2023-11-08,D
32.19576,73.53872,74,A,2023-11-08,D
32.12259,72.37338,78,A,2023-11-08,D
32.39944,73.35647,53,A,2023-11-08,D
32.30045,72.68829,64,A,2023-11-08,D
29.98808,55.8505,61,A,2023-11-08,D
20.96336,85.16442,63,T,2023-11-08,N
22.36685,87.30185,56,T,2023-11-08,N
23.68168,86.09087,71,T,2023-11-08,N
22.04023,83.73611,74,A,2023-11-08,N
24.50177,56.60718,69,A,2023-11-08,N
26.57549,101.66588,72,T,2023-11-09,D
18.40787,95.57684,73,T,2023-11-09,D
39.84642,98.26811,72,T,2023-11-09,D
39.84485,98.27986,57,T,2023-11-09,D
25.48635,76.58634,71,T,2023-11-09,D
25.48886,76.58062,66,T,2023-11-09,D
25.4549,76.57306,59,T,2023-11-09,D
25.45184,76.58977,73,T,2023-11-09,D
25.61482,69.00721,62,T,2023-11-09,D
24.83517,67.25838,66,T,2023-11-09,D
22.83043,77.84968,54,T,2023-11-09,D
21.343,73.00581,61,T,2023-11-09,D
19.38088,75.47868,61,T,2023-11-09,D
31.36376,77.35723,67,T,2023-11-09,D
31.43421,75.41285,70,T,2023-11-09,D
31.02711,75.75983,60,T,2023-11-09,D
31.02494,75.77235,66,T,2023-11-09,D
31.02391,75.76556,72,T,2023-11-09,D
30.80016,75.20309,69,T,2023-11-09,D
30.55301,75.62773,59,T,2023-11-09,D
30.44924,75.93467,62,T,2023-11-09,D
30.26447,75.80659,69,T,2023-11-09,D
-7.6167,138.38007,77,T,2023-11-08,D
-7.68567,138.7946,81,T,2023-11-08,D
-7.60553,138.37605,81,T,2023-11-08,D
-7.69373,138.78738,92,T,2023-11-08,D
-3.8733,122.4034,78,T,2023-11-08,D
-4.51665,122.88921,67,T,2023-11-08,D
-9.08148,125.28741,52,T,2023-11-08,D
-9.08284,125.29713,85,T,2023-11-08,D
-9.59308,119.97969,70,T,2023-11-08,D
-2.01009,121.43684,69,T,2023-11-08,D
-2.57452,121.37929,88,T,2023-11-08,D
-2.57611,121.39029,81,T,2023-11-08,D
-2.57584,121.38438,88,T,2023-11-08,D
-2.87752,122.16466,54,T,2023-11-08,D
3.94385,101.0409,66,T,2023-11-08,D
-2.0632,101.39471,68,T,2023-11-08,D
-3.30704,105.59923,56,T,2023-11-08,D
-3.33389,105.43143,52,T,2023-11-08,D
-4.03075,104.60529,73,T,2023-11-08,D
-4.74435,104.72115,71,T,2023-11-08,D
26.62222,101.60255,77,T,2023-11-08,D
17.2069,102.98236,64,T,2023-11-08,D
15.24374,105.23563,58,T,2023-11-08,D
11.49566,104.63093,80,T,2023-11-08,D
11.48643,104.62952,68,T,2023-11-08,D
11.13121,106.6068,56,T,2023-11-08,D
10.75865,106.31136,61,T,2023-11-08,D
10.76091,103.80167,72,T,2023-11-08,D
-8.12833,139.46306,77,A,2023-11-08,D
-8.26037,138.09467,83,A,2023-11-08,D
-8.26332,138.07635,57,A,2023-11-08,D
-10.21613,123.97687,53,A,2023-11-08,D
-8.01406,138.7914,96,A,2023-11-08,D
-8.01754,138.77045,51,A,2023-11-08,D
-8.00089,138.7892,52,A,2023-11-08,D
-8.01865,138.78728,87,A,2023-11-08,D
-8.00213,138.80612,69,A,2023-11-08,D
-8.00548,138.78508,90,A,2023-11-08,D
-7.8202,139.10272,63,A,2023-11-08,D
-7.82566,138.34767,72,A,2023-11-08,D
-7.69925,138.80069,64,A,2023-11-08,D
-7.70268,138.77942,72,A,2023-11-08,D
-9.7293,124.71247,66,A,2023-11-08,D
-7.61329,138.3604,83,A,2023-11-08,D
-7.61655,138.34071,64,A,2023-11-08,D
-9.58122,124.7831,73,A,2023-11-08,D
-7.61056,138.37297,88,A,2023-11-08,D
-7.61367,138.3532,87,A,2023-11-08,D
-5.38264,123.037,84,A,2023-11-08,D
12.82129,99.91212,79,A,2023-11-08,D
13.6098,101.33141,63,A,2023-11-08,D
14.55104,102.33784,52,A,2023-11-08,D
14.10723,99.21941,72,A,2023-11-08,D
14.79563,100.1478,72,A,2023-11-08,D
16.12204,102.10877,69,A,2023-11-08,D
15.95457,100.0004,66,A,2023-11-08,D
16.21164,100.28612,53,A,2023-11-08,D
17.23804,100.12173,74,A,2023-11-08,D
18.20426,98.64041,65,A,2023-11-08,D
-6.68891,108.03419,78,A,2023-11-08,D
-4.52745,105.78551,59,A,2023-11-08,D
-4.51861,105.71965,83,A,2023-11-08,D
-4.702,104.09773,96,A,2023-11-08,D
-4.70346,104.08731,95,A,2023-11-08,D
-4.63467,104.46648,100,A,2023-11-08,D
-4.63612,104.45644,89,A,2023-11-08,D
-4.61046,104.2985,54,A,2023-11-08,D
-4.48874,105.08797,73,A,2023-11-08,D
-4.49009,105.07854,58,A,2023-11-08,D
-4.39313,105.50359,88,A,2023-11-08,D
-4.39445,105.49445,51,A,2023-11-08,D
-4.36718,105.5557,63,A,2023-11-08,D
-4.51693,104.51507,65,A,2023-11-08,D
-4.31162,105.68661,62,A,2023-11-08,D
-4.24243,105.58688,81,A,2023-11-08,D
-4.31645,105.07018,72,A,2023-11-08,D
-4.19214,105.74578,62,A,2023-11-08,D
-4.26109,105.14256,74,A,2023-11-08,D
-4.08787,105.63551,73,A,2023-11-08,D
-4.17964,104.43217,54,A,2023-11-08,D
-3.98779,105.43913,62,A,2023-11-08,D
-3.92696,105.73524,60,A,2023-11-08,D
-3.90384,105.83263,55,A,2023-11-08,D
-3.8949,105.83133,99,A,2023-11-08,D
-3.89618,105.82237,77,A,2023-11-08,D
-3.8139,105.877,75,A,2023-11-08,D
-4.01752,104.38197,75,A,2023-11-08,D
-4.06583,103.94655,53,A,2023-11-08,D
-2.48953,114.16042,73,A,2023-11-08,D
-2.47486,114.15818,70,A,2023-11-08,D
-3.98006,103.99813,86,A,2023-11-08,D
-2.48808,114.15289,63,A,2023-11-08,D
-3.73851,105.37508,63,A,2023-11-08,D
-3.74722,104.54624,68,A,2023-11-08,D
-3.53326,105.6472,51,A,2023-11-08,D
-3.51652,105.69974,70,A,2023-11-08,D
-3.46405,105.74697,100,A,2023-11-08,D
-3.49901,105.43956,63,A,2023-11-08,D
-3.44618,105.74438,58,A,2023-11-08,D
-3.41715,105.81651,99,A,2023-11-08,D
-3.41844,105.80759,100,A,2023-11-08,D
-3.49148,104.91584,85,A,2023-11-08,D
-2.75525,103.25092,73,A,2023-11-08,D
22.48182,97.33434,60,A,2023-11-08,D
23.17025,100.33421,60,A,2023-11-08,D
23.40238,100.66477,81,A,2023-11-08,D
23.86865,96.46203,65,A,2023-11-08,D
24.7338,101.30205,78,A,2023-11-08,D
24.69535,97.40759,59,A,2023-11-08,D
25.07169,97.50432,62,A,2023-11-08,D
25.13264,97.48549,70,A,2023-11-08,D
25.56841,96.64584,65,A,2023-11-08,D
25.69177,96.65211,68,A,2023-11-08,D
26.26622,96.64407,62,A,2023-11-08,D
25.70998,92.86027,65,A,2023-11-08,D
26.54434,96.45018,51,A,2023-11-08,D
27.74379,102.20586,58,A,2023-11-08,D
27.69673,101.59917,73,A,2023-11-08,D
27.42585,97.179,58,A,2023-11-08,D
27.42412,97.16827,59,A,2023-11-08,D
27.51679,97.16566,74,A,2023-11-08,D
27.51493,97.15415,58,A,2023-11-08,D
27.69557,96.18711,69,A,2023-11-08,D
28.10286,96.54959,61,A,2023-11-08,D
-9.60259,123.783,70,T,2023-11-08,N
-8.97795,125.43404,100,T,2023-11-08,N
-4.77407,120.27541,68,T,2023-11-08,N
-3.87466,122.40634,66,T,2023-11-08,N
-2.57331,121.38394,76,T,2023-11-08,N
0.68682,117.55599,62,T,2023-11-08,N
-2.57529,121.37706,95,A,2023-11-08,N
-2.57694,121.38815,100,A,2023-11-08,N
-2.57698,121.38261,100,A,2023-11-08,N
-2.57868,121.39359,95,A,2023-11-08,N
-8.98468,125.43892,51,A,2023-11-08,N
13.25937,123.68266,59,A,2023-11-08,N
-6.69921,138.95685,54,T,2023-11-09,D
-7.26238,139.09262,60,T,2023-11-09,D
-7.32952,138.98305,76,T,2023-11-09,D
-7.39488,139.11835,100,T,2023-11-09,D
-7.39619,139.12761,81,T,2023-11-09,D
-7.62854,139.20601,62,T,2023-11-09,D
-7.62988,139.21536,77,T,2023-11-09,D
-7.69194,139.20023,65,T,2023-11-09,D
-7.70502,139.22708,77,T,2023-11-09,D
-7.71605,138.78592,65,T,2023-11-09,D
-7.84119,139.47282,78,T,2023-11-09,D
-7.84254,139.48242,80,T,2023-11-09,D
-7.96294,139.88889,65,T,2023-11-09,D
-7.79179,138.35378,67,T,2023-11-09,D
-7.79309,138.36276,54,T,2023-11-09,D
-8.04443,139.8819,67,T,2023-11-09,D
-8.06966,139.58641,76,T,2023-11-09,D
-8.30447,140.89532,71,T,2023-11-09,D
-8.12875,138.13483,72,T,2023-11-09,D
-8.13004,138.14377,71,T,2023-11-09,D
-8.94851,140.97943,53,T,2023-11-09,D
29.41981,121.14869,65,T,2023-11-09,D
24.007,117.05149,56,T,2023-11-09,D
-2.89736,115.93601,61,T,2023-11-09,D
14.06226,121.32694,56,T,2023-11-09,D
28.99977,104.25001,52,T,2023-11-09,D
26.57549,101.66588,72,T,2023-11-09,D
18.40787,95.57684,73,T,2023-11-09,D
-8.97576,140.90373,60,A,2023-11-09,D
-8.34153,140.63048,67,A,2023-11-09,D
-8.21302,140.23914,80,A,2023-11-09,D
-8.21539,140.22043,75,A,2023-11-09,D
-8.21203,140.23413,84,A,2023-11-09,D
-8.03734,140.57095,61,A,2023-11-09,D
-8.13299,139.46042,54,A,2023-11-09,D
-8.25276,138.09464,66,A,2023-11-09,D
-8.25297,138.08739,55,A,2023-11-09,D
-7.84399,139.46815,60,A,2023-11-09,D
-7.84257,138.34514,80,A,2023-11-09,D
-7.84041,138.33769,79,A,2023-11-09,D
-7.79354,138.35799,64,A,2023-11-09,D
-7.62661,138.61285,82,A,2023-11-09,D
-7.61247,138.61098,98,A,2023-11-09,D
-7.62223,138.60547,89,A,2023-11-09,D
-7.60482,138.6281,68,A,2023-11-09,D
-7.60808,138.60362,92,A,2023-11-09,D
12.72929,121.16866,86,A,2023-11-09,D
12.98143,109.00951,60,A,2023-11-09,D
12.96966,109.00478,58,A,2023-11-09,D
24.3504,105.31803,58,A,2023-11-09,D
24.81504,106.68259,70,A,2023-11-09,D
-10.31932,123.60005,75,A,2023-11-09,D
-9.6207,124.6878,77,A,2023-11-09,D
-9.61093,124.68645,59,A,2023-11-09,D
-10.17781,120.63653,55,A,2023-11-09,D
-9.56306,124.66246,77,A,2023-11-09,D
-9.44909,124.00134,54,A,2023-11-09,D
-9.45065,123.99095,78,A,2023-11-09,D
-9.29058,124.24205,54,A,2023-11-09,D
-9.21634,124.58382,72,A,2023-11-09,D
-8.95014,125.83944,62,A,2023-11-09,D
-8.97683,125.67084,79,A,2023-11-09,D
-8.89395,125.67508,52,A,2023-11-09,D
-8.72656,126.51876,63,A,2023-11-09,D
-9.64535,120.04459,73,A,2023-11-09,D
-9.42317,119.86138,61,A,2023-11-09,D
-8.59769,122.16074,66,A,2023-11-09,D
-8.34531,120.64777,53,A,2023-11-09,D
-5.20168,123.01501,70,A,2023-11-09,D
-4.6499,121.92873,75,A,2023-11-09,D
-4.42788,122.31064,59,A,2023-11-09,D
-4.44361,122.14062,68,A,2023-11-09,D
-4.38257,121.61359,95,A,2023-11-09,D
-4.38388,121.60453,100,A,2023-11-09,D
-4.3736,121.61221,66,A,2023-11-09,D
-4.37491,121.60319,99,A,2023-11-09,D
-4.59466,119.95785,59,A,2023-11-09,D
-4.50667,120.1239,69,A,2023-11-09,D
-4.1572,121.95988,76,A,2023-11-09,D
-4.15854,121.95065,80,A,2023-11-09,D
-3.96739,122.0617,80,A,2023-11-09,D
-3.96875,122.05233,72,A,2023-11-09,D
-3.88389,122.37764,62,A,2023-11-09,D
-3.87043,122.40508,70,A,2023-11-09,D
-3.87184,122.39548,70,A,2023-11-09,D
-3.77392,122.37518,73,A,2023-11-09,D
-3.77533,122.36562,94,A,2023-11-09,D
-3.86605,121.74789,78,A,2023-11-09,D
-3.7725,122.1353,66,A,2023-11-09,D
-3.67219,119.96576,69,A,2023-11-09,D
-3.16136,122.08512,92,A,2023-11-09,D
-3.12398,121.84333,77,A,2023-11-09,D
-3.01629,121.19202,65,A,2023-11-09,D
-2.84844,121.64235,64,A,2023-11-09,D
-3.62046,115.46768,69,A,2023-11-09,D
-3.6219,115.47701,80,A,2023-11-09,D
-2.48799,120.95966,55,A,2023-11-09,D
-2.55818,120.21184,67,A,2023-11-09,D
-2.3114,121.65975,65,A,2023-11-09,D
-2.46018,120.38157,71,A,2023-11-09,D
-2.46146,120.37273,89,A,2023-11-09,D
-2.21532,121.37037,57,A,2023-11-09,D
-2.13746,121.46167,77,A,2023-11-09,D
-2.13882,121.45238,90,A,2023-11-09,D
-1.84289,121.58923,77,A,2023-11-09,D
-1.84425,121.57993,75,A,2023-11-09,D
-3.80766,105.87642,59,A,2023-11-09,D
-3.893,105.51328,67,A,2023-11-09,D
-3.81987,105.87041,65,A,2023-11-09,D
